Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
15.17,0,0.184,0,140.35,2,1999,1,0,0,27,6526.25
12.47,0,0.033,14,175.32,3,2009,1,1,3,17,3991.24
13.37,0,0.064,14,143.54,3,2009,1,1,3,17,3543.33
11.8,0,0.019,5,97.54,1,1998,2,2,1,28,2248.89
10.17,0,0.098,5,74.27,1,1998,2,2,1,28,1402.37
13.56,2,0.017,5,150.12,3,2009,1,1,3,17,3721.56
10.89,2,0.082,0,147.95,3,2009,1,1,3,17,3072.8
10.71,0,0.135,4,139.94,3,2009,1,1,3,17,2870.08
13.73,2,0.137,15,120.67,3,2009,1,1,3,17,3157.67
11.72,0,0.022,10,133.1,3,2009,1,1,3,17,2956.82
12.38,0,0.069,6,111.05,3,2009,1,1,3,17,2655.19
12.94,2,0.072,3,163.06,3,2009,1,1,3,17,3847.27
12.62,1,0.117,8,195.81,2,1999,1,0,0,27,4443.45
15.22,2,0.015,6,158.64,2,1999,1,0,0,27,4271.53
13.06,0,0.162,15,132.86,3,2009,1,1,3,17,3255.95
13.64,0,0.021,5,135.83,3,2009,1,1,3,17,3446.4
15.45,2,0.162,6,199.37,2,1999,1,0,0,27,5157.18
8.98,0,0.085,14,114.61,1,1998,2,2,1,28,1959.01
11.73,0,0.128,14,137.31,3,2009,1,1,3,17,3044.98
11.51,0,0.021,13,165.42,3,2009,1,1,3,17,3571.42
11.41,0,0.025,3,144.89,3,2009,1,1,3,17,5209.49
11.68,2,0.04,1,128.59,3,2009,1,1,3,17,2855.37
14.14,0,0.052,4,173.78,2,1999,1,0,0,27,4335.88
10.42,2,0.032,1,98.53,1,1998,2,2,1,28,1955.4
13.35,2,0.055,4,216.9,2,1999,1,0,0,27,5914.86
18.16,2,0.072,14,186.64,2,1999,1,0,0,27,5507.55
11.48,1,0.01,8,161.03,3,2009,1,1,3,17,3474.79
10.81,2,0.068,3,151.88,3,2009,1,1,3,17,3136.67
13.99,0,0.036,14,129.5,3,2009,1,1,3,17,3397.49
8.87,0,0.042,3,113.46,1,1998,2,2,1,28,1910.46
14.75,0,0.076,13,187.48,0,1987,0,1,2,39,4754.73
13.8,0,0.091,0,149.53,3,2009,1,1,3,17,3764.73
9.37,2,0.031,6,154.88,3,2009,1,1,3,17,2871.93
14.72,0,0.015,14,164.27,0,1987,0,1,2,39,4828.12
13.21,0,0.067,13,157.8,3,2009,1,1,3,17,3800.42
12.42,1,0.044,8,180.1,0,1987,0,1,2,39,4078.49
10.84,0,0.024,14,109.08,1,1998,2,2,1,28,2267.02
17.39,0,0.034,6,170.91,2,1999,1,0,0,27,5011.32
14.77,0,0.024,6,137.65,3,2009,1,1,3,17,3739.62
7.02,2,0.029,0,50.42,1,1998,2,2,1,28,203.55
16.12,0,0.079,5,190.07,2,1999,1,0,0,27,5116.81
11.73,1,0.004,8,146.52,3,2009,1,1,3,17,3235.05
12.86,0,0.062,6,139.32,3,2009,1,1,3,17,3341.99
11.44,2,0.027,0,144.18,3,2009,1,1,3,17,3120.85
11.74,0,0.062,7,103.63,0,1987,0,1,2,39,2357.91
13.4,1,0.129,9,191.29,0,1987,0,1,2,39,4527.45
13.14,1,0.037,9,147.18,3,2009,1,1,3,17,3566.64
12.43,2,0.044,5,160.44,3,2009,1,1,3,17,3676.83
8.74,0,0.048,4,136.24,0,1987,0,1,2,39,2347.49
15.04,0,0.104,13,118.56,3,2009,1,1,3,17,3410.45
10.5,0,0.036,7,144.82,3,2009,1,1,3,17,2921.44
14.45,2,0.037,6,161.2,0,1987,0,1,2,39,4148.4
14.1,0,0.026,4,95.96,3,2009,1,1,3,17,2736.45
13.19,0,0.007,4,153.58,3,2009,1,1,3,17,3708.43
13.33,0,0.102,10,154.71,3,2009,1,1,3,17,3763.78
15.9,2,0.172,6,153.75,2,1999,1,0,0,27,4323.7
9.95,0,0.034,13,149.98,3,2009,1,1,3,17,2903.05
12.45,0,0.038,13,160.71,3,2009,1,1,3,17,3688.14
10.93,1,0.054,9,103.23,1,1998,2,2,1,28,2168.66
10.28,2,0.069,4,130.75,3,2009,1,1,3,17,2584.82
10.18,0,0.052,6,138.71,3,2009,1,1,3,17,2723.74
11.45,0,0.013,6,166.86,3,2009,1,1,3,17,3588.2
8.85,0,0.123,3,113.28,1,1998,2,2,1,28,1902.66
13.87,0,0.055,10,142.04,3,2009,1,1,3,17,3626.84
15.62,2,0.056,3,164.29,2,1999,1,0,0,27,4476.3
13.85,2,0.031,13,185.48,2,1999,1,0,0,27,5017.66
7.94,0,0.036,5,150.78,0,1987,0,1,2,39,2464.78
10.1,1,0.071,8,86.91,0,1987,0,1,2,39,2734.26
12.49,0,0.292,5,131.49,3,2009,1,1,3,17,3097.53
10.91,0,0.056,10,106.68,1,1998,2,2,1,28,2233.56
14.79,1,0.113,8,181.26,0,1987,0,1,2,39,4636.41
15.37,0,0.13,3,99.24,3,2009,1,1,3,17,4332.15
11.45,0,0.039,10,125.43,3,2009,1,1,3,17,2738.39
14.36,2,0.012,14,128.07,3,2009,1,1,3,17,3451.9
10.32,0,0.14,6,163.29,3,2009,1,1,3,17,3257.9
12.88,2,0.026,0,89.6,0,1987,0,1,2,39,2329.47
11.44,0,0.042,3,153.91,3,2009,1,1,3,17,3320.72
16.53,2,0.077,10,215.22,2,1999,1,0,0,27,5724.7
10.7,1,0.062,8,149.39,3,2009,1,1,3,17,3060.5
13.75,0,0.017,13,154.64,3,2009,1,1,3,17,3856.15
12.71,0,0.093,6,147.6,3,2009,1,1,3,17,3477.54
14.71,1,0.083,9,145.12,3,2009,1,1,3,17,3880.22
12.93,2,0.019,10,134.66,3,2009,1,1,3,17,3262.85
12.9,0,0.073,4,195.91,0,1987,0,1,2,39,4508.15
15.74,0,0.019,13,208.82,2,1999,1,0,0,27,5414.51
16.41,0,0.064,10,191.07,2,1999,1,0,0,27,5204.52
12.38,0,0.046,15,138.81,3,2009,1,1,3,17,3223.27
13.64,0,0.12,15,186.28,2,1999,1,0,0,27,4480.61
12.18,2,0.093,13,116.95,3,2009,1,1,3,17,2731.36
13.22,1,0.008,8,174.99,0,1987,0,1,2,39,4154.28
14.96,0,0.076,6,182.36,0,1987,0,1,2,39,3283.64
11.99,0,0.172,0,137.08,3,2009,1,1,3,17,3100.78
12.97,0,0.122,5,153.37,3,2009,1,1,3,17,3653.86
9.5,0,0.033,13,118.06,1,1998,2,2,1,28,2146.99
12.3,0,0.06,0,170.87,3,2009,1,1,3,17,3860.72
12.24,2,0.023,15,107.71,3,2009,1,1,3,17,2555.12
9.41,0,0.011,4,108.39,1,1998,2,2,1,28,1929.27
10.9,0,0.029,4,131.3,3,2009,1,1,3,17,2735.89
11.85,0,0.112,13,181.27,3,2009,1,1,3,17,3972.18
15.28,1,0.015,9,223.92,2,1999,1,0,0,27,5620.9
11.25,0,0.009,13,142.24,3,2009,1,1,3,17,3037.64
12.88,2,0.01,6,181.93,2,1999,1,0,0,27,4217.82
14.11,0,0.208,14,155.56,3,2009,1,1,3,17,3956.61
12.87,0,0.021,6,116.93,3,2009,1,1,3,17,2887.23
15.02,1,0.072,9,174.62,1,1998,2,2,1,28,2238.73
10.29,1,0.023,8,123.32,0,1987,0,1,2,39,2434.95
10.66,2,0.021,0,135.28,3,2009,1,1,3,17,2762.33
11.59,2,0.035,3,96.26,1,1998,2,2,1,28,2175.23
12.48,0,0.034,5,144.21,3,2009,1,1,3,17,3355.64
9.01,0,0.084,6,141.69,3,2009,1,1,3,17,2520.53
12.26,1,0.094,8,157.71,3,2009,1,1,3,17,3582.84
10.56,0,0.097,1,156.97,3,2009,1,1,3,17,3183.71
14.03,0,0.089,13,127.42,2,1999,1,0,0,27,5588.8
12.81,2,0.028,14,124.88,3,2009,1,1,3,17,3036.35
12.03,0,0.128,13,166.1,3,2009,1,1,3,17,3702.58
16.57,0,0.036,0,192.61,2,1999,1,0,0,27,5271.64
8.65,1,0.119,9,140.56,0,1987,0,1,2,39,3670.8
14.14,0,0.061,4,133.45,3,2009,1,1,3,17,3511.93
13.87,2,0.126,6,163.18,0,1987,0,1,2,39,4059.53
10.9,0,0.151,4,142.18,3,2009,1,1,3,17,2956.97
9.96,0,0.077,4,109.14,1,1998,2,2,1,28,2069.01
11.49,1,0.016,8,165.5,3,2009,1,1,3,17,3568.94
11.92,0,0.028,13,176.11,3,2009,1,1,3,17,3882.25
11.9,1,0.151,11,207.46,0,1987,0,1,2,39,4519.09
16.21,0,0.149,4,153.28,2,1999,1,0,0,27,4385.81
13.58,0,0.11,13,108.27,3,2009,1,1,3,17,2870.36
12.59,0,0.036,14,137.42,3,2009,1,1,3,17,3243.06
12.91,2,0.026,10,119.28,3,2009,1,1,3,17,2942.74
11.79,0,0.009,4,114.28,3,2009,1,1,3,17,2587.35
12.35,1,0.036,9,90.25,1,1998,2,2,1,28,2224.12
13.84,0,0.061,10,146.78,3,2009,1,1,3,17,3717.08
15.74,0,0.178,5,174.62,0,1987,0,1,2,39,4715.73
14.94,0,0.016,3,137.4,3,2009,1,1,3,17,3774.0
10.84,0,0.025,13,140.61,3,2009,1,1,3,17,2911.41
11.89,0,0.111,4,172.07,3,2009,1,1,3,17,3793.27
13.78,0,0.027,6,129.13,3,2009,1,1,3,17,3340.81
13.91,0,0.154,10,172.36,2,1999,1,0,0,27,4255.98
10.54,2,0.094,6,151.96,3,2009,1,1,3,17,3076.33
11.07,2,0.14,13,132.45,3,2009,1,1,3,17,2796.66
11.09,0,0.033,4,118.67,3,2009,1,1,3,17,2519.6
15.01,1,0.163,11,164.5,2,1999,1,0,0,27,4343.27
12.6,0,0.047,6,130.67,3,2009,1,1,3,17,3105.79
17.03,0,0.03,13,148.95,2,1999,1,0,0,27,4482.61
17.56,2,0.027,6,169.6,2,1999,1,0,0,27,6408.86
14.34,0,0.177,6,134.41,3,2009,1,1,3,17,3577.03
12.12,2,0.076,5,112.44,3,2009,1,1,3,17,2625.78
8.57,1,0.067,9,98.22,2,1999,1,0,0,27,5626.52
10.26,2,0.067,3,100.04,1,1998,2,2,1,28,1951.21
14.28,0,0.079,6,141.66,3,2009,1,1,3,17,3710.49
10.3,0,0.127,14,126.85,3,2009,1,1,3,17,2508.36
13.95,0,0.032,13,176.73,2,1999,1,0,0,27,4354.48
12.61,0,0.085,14,163.98,3,2009,1,1,3,17,3789.5
14.47,0,0.031,6,142.74,3,2009,1,1,3,17,3775.7
8.94,1,0.087,8,108.35,1,1998,2,2,1,28,1821.72
14.67,0,0.048,5,168.6,2,1999,1,0,0,27,4350.46
11.6,0,0.028,6,190.11,0,1987,0,1,2,39,4096.83
14.83,2,0.016,3,197.97,0,1987,0,1,2,39,4986.71
14.2,2,0.007,3,166.57,2,1999,1,0,0,27,4202.12
11.65,1,0.036,8,153.05,3,2009,1,1,3,17,3350.85
9.85,2,0.044,10,96.8,1,1998,2,2,1,28,1791.63
11.45,1,0.014,8,119.93,3,2009,1,1,3,17,2627.94
12.81,1,0.173,8,104.38,3,2009,1,1,3,17,2616.87
8.72,0,0.026,6,102.83,1,1998,2,2,1,28,1660.57
14.64,0,0.139,0,126.49,3,2009,1,1,3,17,3481.48
12.43,2,0.066,0,165.24,3,2009,1,1,3,17,3776.27
10.47,1,0.142,8,164.03,3,2009,1,1,3,17,3308.23
11.23,0,0.042,10,167.33,3,2009,1,1,3,17,2275.91
8.48,0,0.019,5,134.6,1,1998,2,2,1,28,2255.29
11.29,0,0.029,10,151.79,3,2009,1,1,3,17,3242.31
15.06,0,0.12,4,163.79,2,1999,1,0,0,27,4340.25
9.76,0,0.044,14,118.38,1,1998,2,2,1,28,734.52
15.97,0,0.064,1,187.64,2,1999,1,0,0,27,5033.88
17.41,2,0.085,13,179.33,2,1999,1,0,0,27,5189.13
11.51,2,0.069,12,163.1,3,2009,1,1,3,17,3523.9
13.93,0,0.058,0,161.15,0,1987,0,1,2,39,4030.77
12.53,0,0.128,6,134.26,3,2009,1,1,3,17,3163.91
16.8,1,0.029,8,179.01,2,1999,1,0,0,27,5044.51
11.69,2,0.143,1,75.71,1,1998,2,2,1,28,1775.67
11.91,0,0.036,15,147.64,3,2009,1,1,3,17,3297.33
11.22,1,0.025,8,91.63,1,1998,2,2,1,28,1996.7
15.07,0,0.035,14,158.7,2,1999,1,0,0,27,4238.63
11.95,2,0.033,5,103.91,2,1999,1,0,0,27,5701.71
13.17,0,0.09,3,141.71,3,2009,1,1,3,17,3461.88
11.57,0,0.009,5,109.25,0,1987,0,1,2,39,2436.35
14.39,1,0.074,9,83.04,3,2009,1,1,3,17,2536.72
11.99,0,0.049,1,121.01,3,2009,1,1,3,17,2770.65
14.06,0,0.056,5,209.76,2,1999,1,0,0,27,5053.99
12.41,0,0.028,4,171.25,3,2009,1,1,3,17,3895.07
8.57,0,0.04,6,124.25,2,1999,1,0,0,27,6743.27
9.74,1,0.148,9,136.46,3,2009,1,1,3,17,2577.84
12.17,1,0.045,8,156.69,3,2009,1,1,3,17,3542.16
9.84,0,0.043,5,138.63,3,2009,1,1,3,17,2646.15
14.32,2,0.128,6,149.82,3,2009,1,1,3,17,3886.98
10.62,0,0.082,0,160.01,2,1999,1,0,0,27,5656.64
12.79,0,0.052,13,174.82,0,1987,0,1,2,39,4051.84
13.95,0,0.027,4,179.69,2,1999,1,0,0,27,4414.92
9.29,1,0.034,9,127.26,1,1998,2,2,1,28,2288.48
14.99,2,0.034,10,188.32,0,1987,0,1,2,39,4826.06
14.76,1,0.109,8,113.74,2,1999,1,0,0,27,5503.51
13.25,2,0.077,3,127.02,3,2009,1,1,3,17,3179.38
13.4,0,0.031,13,157.42,3,2009,1,1,3,17,3599.5
10.36,2,0.021,10,137.03,3,2009,1,1,3,17,2729.96
11.93,0,0.013,1,147.05,3,2009,1,1,3,17,3289.54
10.42,1,0.091,8,155.82,3,2009,1,1,3,17,3128.43
13.7,2,0.03,6,147.42,3,2009,1,1,3,17,3697.17
12.76,1,0.088,9,124.54,3,2009,1,1,3,17,3018.34
14.44,2,0.144,7,134.95,3,2009,1,1,3,17,3609.86
17.89,0,0.048,15,181.87,2,1999,1,0,0,27,5350.4
12.26,0,0.017,0,130.83,3,2009,1,1,3,17,3032.91
12.09,0,0.102,13,135.79,3,2009,1,1,3,17,3095.06
10.03,0,0.017,6,104.65,1,1998,2,2,1,28,1993.94
12.42,1,0.053,11,188.37,2,1999,1,0,0,27,5395.95
12.41,0,0.13,0,171.3,3,2009,1,1,3,17,3895.96
10.7,2,0.04,13,183.23,3,2009,1,1,3,17,3753.25
9.87,0,0.048,13,138.23,3,2009,1,1,3,17,2644.48
10.88,0,0.058,12,105.11,1,1998,2,2,1,28,2195.23
10.99,0,0.126,5,148.23,3,2009,1,1,3,17,3100.94
15.36,0,0.082,0,165.34,2,1999,1,0,0,27,4439.26
12.14,2,0.023,3,120.46,3,2009,1,1,3,17,2794.29
11.25,1,0.021,9,144.48,3,2009,1,1,3,17,3084.35
10.19,2,0.031,3,149.76,3,2009,1,1,3,17,2951.37
11.31,0,0.014,10,162.54,3,2009,1,1,3,17,3467.68
12.91,0,0.044,1,131.29,3,2009,1,1,3,17,3189.35
11.15,0,0.087,13,151.11,3,2009,1,1,3,17,3196.37
7.64,0,0.019,10,41.84,1,1998,2,2,1,28,166.92
15.27,0,0.069,2,195.27,2,1999,1,0,0,27,5031.71
10.79,1,0.03,9,149.41,3,2009,1,1,3,17,3080.7
16.92,0,0.077,4,206.96,2,1999,1,0,0,27,5644.9
13.23,1,0.034,9,174.74,0,1987,0,1,2,39,4151.34
14.61,2,0.014,13,157.95,0,1987,0,1,2,39,4118.49
16.2,0,0.087,10,174.04,0,1987,0,1,2,39,4807.54
12.33,0,0.063,0,158.14,3,2009,1,1,3,17,3608.21
15.16,1,0.046,9,145.42,3,2009,1,1,3,17,3987.28
13.41,1,0.078,8,150.61,3,2009,1,1,3,17,3698.86
13.1,2,0.024,4,209.51,0,1987,0,1,2,39,4832.27
12.38,0,0.112,6,164.34,3,2009,1,1,3,17,3745.5
12.86,1,0.071,8,129.34,3,2009,1,1,3,17,3137.16
15.54,1,0.025,8,191.21,2,1999,1,0,0,27,5009.25
15.3,0,0.027,1,172.01,0,1987,0,1,2,39,4562.92
12.19,0,0.039,5,143.54,3,2009,1,1,3,17,3278.4
18.23,0,0.013,10,235.59,2,1999,1,0,0,27,6525.54
11.1,2,0.085,0,120.36,3,2009,1,1,3,17,5114.13
10.95,0,0.063,10,127.32,3,2009,1,1,3,17,2665.67
16.4,0,0.038,14,166.56,0,1987,0,1,2,39,4700.12
13.58,1,0.077,8,182.08,2,1999,1,0,0,27,4380.79
8.86,0,0.173,6,110.44,1,1998,2,2,1,28,1847.19
11.62,1,0.034,9,161.09,3,2009,1,1,3,17,3506.56
9.16,0,0.037,1,145.82,3,2009,1,1,3,17,2639.26
15.52,0,0.085,13,191.57,2,1999,1,0,0,27,5012.4
12.72,0,0.071,5,164.03,3,2009,1,1,3,17,3816.69
12.1,0,0.021,5,177.22,3,2009,1,1,3,17,3945.59
14.87,0,0.108,13,179.56,2,1999,1,0,0,27,5566.83
14.04,2,0.127,10,134.97,3,2009,1,1,3,17,3519.64
11.76,0,0.053,6,136.29,3,2009,1,1,3,17,3032.46
14.36,2,0.085,1,150.85,3,2009,1,1,3,17,3916.43
11.44,1,0.029,9,149.79,3,2009,1,1,3,17,3234.72
13.62,0,0.074,4,129.19,3,2009,1,1,3,17,3827.27
9.48,0,0.063,5,141.2,3,2009,1,1,3,17,2617.46
11.61,2,0.062,14,150.7,3,2009,1,1,3,17,3292.23
6.71,0,0.129,6,65.21,1,1998,2,2,1,28,436.31
13.67,2,0.036,5,134.98,3,2009,1,1,3,17,3437.5
15.04,0,0.04,5,131.2,3,2009,1,1,3,17,3669.0
12.8,2,0.068,14,164.3,3,2009,1,1,3,17,3839.36
13.01,1,0.054,9,144.54,3,2009,1,1,3,17,3482.54
12.2,1,0.004,9,157.39,3,2009,1,1,3,17,3563.27
11.62,0,0.014,7,140.0,3,2009,1,1,3,17,3076.39
14.3,0,0.042,6,149.61,3,2009,1,1,3,17,3878.93
15.82,2,0.141,10,148.73,2,1999,1,0,0,27,4204.2
13.61,3,0.082,6,160.36,3,2009,1,1,3,17,3942.94
15.7,2,0.009,10,159.46,2,1999,1,0,0,27,4397.13
12.5,3,0.071,3,144.48,3,2009,1,1,3,17,3366.67
13.95,0,0.073,1,104.83,3,2009,1,1,3,17,2882.61
12.73,0,0.091,0,125.4,3,2009,1,1,3,17,3028.77
14.47,1,0.009,8,238.69,2,1999,1,0,0,27,5739.67
9.52,0,0.022,0,154.55,3,2009,1,1,3,17,2899.65
13.01,0,0.122,0,138.08,3,2009,1,1,3,17,3351.71
11.16,3,0.087,0,178.04,3,2009,1,1,3,17,3750.6
11.02,0,0.027,6,156.98,3,2009,1,1,3,17,3287.17
10.23,1,0.015,8,169.62,3,2009,1,1,3,17,3368.51
10.82,0,0.021,3,117.72,0,1987,0,1,2,39,2439.98
12.44,1,0.068,9,143.3,3,2009,1,1,3,17,3328.75
12.03,0,0.029,14,148.61,3,2009,1,1,3,17,3345.85
13.64,1,0.118,9,136.94,3,2009,1,1,3,17,3469.99
10.31,1,0.036,9,118.2,0,1987,0,1,2,39,2333.62
11.12,0,0.119,14,102.57,1,1998,2,2,1,28,2196.18
10.78,0,0.016,1,95.76,1,1998,2,2,1,28,1980.69
11.73,1,0.14,8,177.42,3,2009,1,1,3,17,3867.48
15.45,2,0.28,13,160.62,2,1999,1,0,0,27,4362.78
13.7,2,0.081,15,158.61,3,2009,1,1,3,17,3925.85
13.96,0,0.026,14,168.46,0,1987,0,1,2,39,4187.2
11.55,0,0.042,14,129.17,3,2009,1,1,3,17,2838.03
15.23,0,0.042,5,140.48,3,2009,1,1,3,17,3902.6
11.8,2,0.073,7,150.58,3,2009,1,1,3,17,3333.8
12.68,0,0.043,13,148.86,3,2009,1,1,3,17,3497.51
12.52,0,0.026,0,155.11,3,2009,1,1,3,17,3589.69
11.91,2,0.115,6,121.68,3,2009,1,1,3,17,2766.87
12.34,0,0.103,6,133.52,3,2009,1,1,3,17,3106.36
10.36,0,0.044,4,132.59,3,2009,1,1,3,17,2640.35
10.88,0,0.058,13,226.59,0,1987,0,1,2,39,4680.73
10.78,1,0.114,11,164.09,3,2009,1,1,3,17,3378.17
14.21,0,0.142,6,152.13,3,2009,1,1,3,17,3909.55
13.68,1,0.157,9,159.11,3,2009,1,1,3,17,3931.97
10.72,0,0.075,10,178.03,3,2009,1,1,3,17,3650.38
12.24,0,0.014,6,154.99,3,2009,1,1,3,17,3522.83
11.17,1,0.028,9,129.35,3,2009,1,1,3,17,2756.73
15.48,1,0.133,11,196.6,2,1999,1,0,0,27,5107.5
15.1,2,0.012,4,163.27,2,1999,1,0,0,27,4339.48
15.65,1,0.142,9,179.45,0,1987,0,1,2,39,4793.09
14.8,1,0.061,9,174.32,2,1999,1,0,0,27,4497.83
10.25,0,0.051,13,156.28,3,2009,1,1,3,17,3098.95
11.74,1,0.09,9,159.96,3,2009,1,1,3,17,3512.22
12.87,2,0.047,3,107.83,3,2009,1,1,3,17,2699.65
10.14,0,0.01,3,95.25,1,1998,2,2,1,28,1826.77
10.89,0,0.173,6,105.54,1,1998,2,2,1,28,1793.55
12.66,3,0.065,14,98.86,0,1987,0,1,2,39,2469.68
15.33,2,0.01,5,172.3,0,1987,0,1,2,39,4574.95
14.98,1,0.14,9,187.98,0,1987,0,1,2,39,4817.14
9.2,1,0.058,8,85.06,1,1998,2,2,1,28,1404.7
11.96,0,0.028,6,163.06,3,2009,1,1,3,17,3624.67
11.94,2,0.074,5,126.12,3,2009,1,1,3,17,2864.2
14.71,2,0.067,5,165.13,2,1999,1,0,0,27,4288.74
12.59,0,0.108,10,148.3,3,2009,1,1,3,17,3464.72
12.42,0,0.086,6,143.96,3,2009,1,1,3,17,3339.0
12.67,1,0.042,8,162.7,3,2009,1,1,3,17,3777.08
13.07,0,0.046,3,132.82,3,2009,1,1,3,17,3256.33
13.07,2,0.015,3,179.76,2,1999,1,0,0,27,4218.02
10.55,1,0.179,9,96.39,1,1998,2,2,1,28,1941.0
9.99,1,0.016,9,112.69,1,1998,2,2,1,28,2148.7
12.17,0,0.053,5,120.79,3,2009,1,1,3,17,2807.19
14.33,0,0.035,13,112.98,3,2009,1,1,3,17,1786.7
13.45,0,0.029,6,146.12,3,2009,1,1,3,17,3615.16
15.95,0,0.069,6,156.41,2,1999,1,0,0,27,4391.32
12.59,1,0.026,9,142.45,3,2009,1,1,3,17,3345.89
14.02,0,0.067,5,197.16,0,1987,0,1,2,39,4788.57
12.63,3,0.022,6,98.16,0,1987,0,1,2,39,2447.67
12.42,0,0.058,6,131.64,3,2009,1,1,3,17,4178.26
11.28,0,0.032,13,159.45,3,2009,1,1,3,17,3396.59
10.56,2,0.043,12,121.36,0,1987,0,1,2,39,2454.94
13.03,1,0.061,8,150.09,3,2009,1,1,3,17,3601.38
10.88,0,0.063,3,143.66,3,2009,1,1,3,17,2983.87
11.33,2,0.043,4,121.44,3,2009,1,1,3,17,2630.34
17.72,0,0.039,7,152.03,2,1999,1,0,0,27,4701.32
13.05,0,0.076,10,149.28,3,2009,1,1,3,17,3589.07
10.5,0,0.083,4,116.64,2,1999,1,0,0,27,6634.22
14.42,0,0.073,12,154.35,0,1987,0,1,2,39,4002.35
15.0,0,0.04,4,153.86,0,1987,0,1,2,39,4122.73
12.28,1,0.16,9,172.16,3,2009,1,1,3,17,3882.42
12.26,0,0.079,3,103.41,0,1987,0,1,2,39,2472.82
14.21,1,0.089,8,161.9,0,1987,0,1,2,39,4108.96
11.52,0,0.121,4,130.14,3,2009,1,1,3,17,2851.53
14.64,2,0.033,6,205.15,2,1999,1,0,0,27,5091.09
17.43,2,0.053,6,161.75,2,1999,1,0,0,27,4833.26
13.94,1,0.011,9,171.51,2,1999,1,0,0,27,4245.63
8.26,2,0.072,3,98.37,1,1998,2,2,1,28,1465.74
13.39,2,0.047,13,117.96,3,2009,1,1,3,17,3025.91
12.9,2,0.046,13,167.89,3,2009,1,1,3,17,3936.62
13.96,0,0.176,6,161.83,0,1987,0,1,2,39,3386.47
12.04,0,0.013,4,101.35,0,1987,0,1,2,39,2380.12
12.28,2,0.126,14,180.88,0,1987,0,1,2,39,4060.81
14.07,0,0.1,1,138.43,3,2009,1,1,3,17,3598.36
10.54,0,0.076,6,113.56,1,1998,2,2,1,28,2291.35
16.17,2,0.015,13,219.42,2,1999,1,0,0,27,5728.95
14.52,1,0.029,9,152.44,3,2009,1,1,3,17,3984.92
10.25,0,0.17,12,135.07,3,2009,1,1,3,17,2666.67
12.51,0,0.049,13,158.38,3,2009,1,1,3,17,3654.12
12.49,2,0.131,5,164.39,3,2009,1,1,3,17,3772.02
15.58,0,0.014,13,192.36,2,1999,1,0,0,27,5041.96
8.81,0,0.018,5,118.11,1,1998,2,2,1,28,1992.36
11.3,0,0.022,4,133.51,3,2009,1,1,3,17,2870.61
13.3,0,0.13,4,150.3,3,2009,1,1,3,17,3665.93
9.6,1,0.06,8,124.9,0,1987,0,1,2,39,2311.05
15.34,0,0.057,13,172.37,0,1987,0,1,2,39,4579.39
9.68,0,0.053,13,116.01,1,1998,2,2,1,28,2147.12
13.09,0,0.041,4,134.57,3,2009,1,1,3,17,3296.43
12.95,2,0.035,10,179.87,0,1987,0,1,2,39,4191.26
10.98,1,0.133,11,120.13,3,2009,1,1,3,17,2525.08
12.37,2,0.049,0,94.72,0,1987,0,1,2,39,2318.2
11.98,2,0.085,7,112.33,3,2009,1,1,3,17,2591.58
15.39,0,0.011,0,159.13,1,1998,2,2,1,28,1103.68
11.2,0,0.032,13,96.67,1,1998,2,2,1,28,2095.15
13.95,0,0.133,2,155.4,3,2009,1,1,3,17,3917.55
11.34,0,0.074,6,119.84,3,2009,1,1,3,17,2599.43
12.48,0,0.143,4,129.02,3,2009,1,1,3,17,3044.65
6.85,0,0.085,3,115.38,1,1998,2,2,1,28,1493.18
10.86,2,0.08,3,208.49,1,1998,2,2,1,28,2078.06
7.97,2,0.025,4,125.26,1,1998,2,2,1,28,1949.94
11.17,2,0.031,14,128.6,3,2009,1,1,3,17,2740.16
13.46,0,0.014,4,192.81,0,1987,0,1,2,39,4571.47
11.2,2,0.014,7,181.94,3,2009,1,1,3,17,3840.12
8.95,0,0.082,0,144.3,3,2009,1,1,3,17,2561.21
14.81,0,0.122,13,197.96,0,1987,0,1,2,39,4983.27
9.33,2,0.018,3,139.2,3,2009,1,1,3,17,2541.09
9.47,0,0.149,5,100.97,1,1998,2,2,1,28,1791.34
18.65,2,0.093,5,155.21,2,1999,1,0,0,27,4975.48
15.86,2,0.054,6,174.17,0,1987,0,1,2,39,4733.84
12.35,0,0.044,6,137.24,3,2009,1,1,3,17,3183.55
11.17,0,0.021,0,139.06,3,2009,1,1,3,17,2954.39
17.16,0,0.089,13,151.41,0,1987,0,1,2,39,4561.96
15.64,0,0.223,4,154.17,2,1999,1,0,0,27,4273.66
11.42,1,0.036,8,131.28,3,2009,1,1,3,17,2853.39
12.86,0,0.095,0,178.17,0,1987,0,1,2,39,4138.18
10.71,2,0.017,0,64.68,1,1998,2,2,1,28,1329.18
11.97,2,0.073,5,169.98,3,2009,1,1,3,17,3767.55
12.36,0,0.029,0,182.54,0,1987,0,1,2,39,4113.0
10.98,0,0.029,3,163.33,3,2009,1,1,3,17,3408.62
9.85,2,0.018,0,126.73,0,1987,0,1,2,39,2405.44
11.31,0,0.071,13,165.68,3,2009,1,1,3,17,3531.54
12.29,1,0.103,9,136.06,3,2009,1,1,3,17,3146.87
10.02,2,0.132,13,120.83,0,1987,0,1,2,39,2322.64
