Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
13.56,2,0.137,3,188.63,0,1987,0,1,2,39,3370.94
10.92,2,0.018,14,140.44,2,1999,1,0,0,27,6092.8
15.13,2,0.125,10,203.55,2,1999,1,0,0,27,5168.94
14.75,0,0.153,13,173.07,2,1999,1,0,0,27,4459.49
18.71,0,0.026,0,171.52,2,1999,1,0,0,27,5322.84
10.97,0,0.045,5,117.36,0,1987,0,1,2,39,2466.69
11.51,0,0.021,3,97.62,1,1998,2,2,1,28,2183.58
13.78,1,0.022,9,175.16,2,1999,1,0,0,27,6298.26
15.83,0,0.041,6,202.6,2,1999,1,0,0,27,5309.48
13.6,2,0.057,14,168.31,0,1987,0,1,2,39,4102.35
12.7,1,0.076,9,209.05,0,1987,0,1,2,39,4732.79
12.62,0,0.028,13,104.69,3,2009,1,1,3,17,2578.65
14.93,0,0.083,14,189.03,0,1987,0,1,2,39,4826.27
14.14,0,0.021,3,155.28,3,2009,1,1,3,17,3957.39
14.62,0,0.033,6,147.64,3,2009,1,1,3,17,3909.34
11.32,3,0.026,13,134.97,3,2009,1,1,3,17,2904.99
17.13,0,0.045,1,207.68,2,1999,1,0,0,27,5705.75
14.51,0,0.041,4,139.17,3,2009,1,1,3,17,3712.22
15.76,2,0.121,0,172.81,0,1987,0,1,2,39,4682.28
15.42,0,0.046,5,153.07,2,1999,1,0,0,27,4201.15
11.52,0,0.085,0,122.95,3,2009,1,1,3,17,2705.03
9.32,0,0.011,6,108.34,1,1998,2,2,1,28,1908.36
16.46,1,0.041,8,121.88,3,2009,1,1,3,17,3799.77
13.2,1,0.019,8,194.9,0,1987,0,1,2,39,4557.23
11.48,0,0.035,14,125.5,3,2009,1,1,3,17,2747.81
11.5,2,0.036,0,121.36,3,2009,1,1,3,17,2668.56
12.95,0,0.03,5,99.23,3,2009,1,1,3,17,2542.86
15.5,2,0.025,12,135.61,3,2009,1,1,3,17,3862.64
13.81,0,0.058,13,160.24,3,2009,1,1,3,17,3985.2
12.0,0,0.058,14,110.21,3,2009,1,1,3,17,2551.99
9.77,0,0.035,3,154.41,3,2009,1,1,3,17,2952.72
12.0,0,0.048,13,148.72,3,2009,1,1,3,17,2089.06
10.86,2,0.033,1,138.43,3,2009,1,1,3,17,2872.01
10.94,0,0.026,5,119.27,0,1987,0,1,2,39,2499.11
12.35,2,0.046,14,137.03,3,2009,1,1,3,17,3179.43
19.91,0,0.067,13,174.4,2,1999,1,0,0,27,5652.98
14.85,0,0.07,5,169.28,2,1999,1,0,0,27,4404.72
14.52,0,0.044,6,171.66,2,1999,1,0,0,27,4379.86
11.51,0,0.038,6,98.6,1,1998,2,2,1,28,2204.77
11.04,0,0.121,6,142.88,3,2009,1,1,3,17,3003.75
13.38,0,0.038,13,142.12,3,2009,1,1,3,17,3516.49
15.25,2,0.057,4,181.76,0,1987,0,1,2,39,4751.31
10.85,0,0.049,4,141.07,3,2009,1,1,3,17,2923.89
11.4,0,0.014,13,139.9,3,2009,1,1,3,17,3024.27
13.22,0,0.071,6,183.53,2,1999,1,0,0,27,4328.17
16.04,0,0.051,14,200.74,2,1999,1,0,0,27,5317.02
11.33,0,0.03,4,145.97,3,2009,1,1,3,17,3133.61
16.63,2,0.064,13,149.33,2,1999,1,0,0,27,4400.14
12.95,0,0.112,6,118.32,3,2009,1,1,3,17,4103.85
15.03,0,0.066,4,117.04,3,2009,1,1,3,17,3376.82
12.58,0,0.128,12,139.56,3,2009,1,1,3,17,3283.29
17.02,2,0.166,4,164.54,2,1999,1,0,0,27,4797.65
15.51,0,0.054,7,165.39,2,1999,1,0,0,27,4475.2
13.84,2,0.118,6,153.96,3,2009,1,1,3,17,3863.96
13.06,0,0.026,5,161.47,3,2009,1,1,3,17,3840.28
9.7,2,0.104,6,121.29,1,1998,2,2,1,28,2259.47
13.07,1,0.036,9,115.87,3,2009,1,1,3,17,2909.34
14.85,2,0.013,4,122.66,3,2009,1,1,3,17,3450.56
13.98,2,0.044,7,179.23,2,1999,1,0,0,27,4410.99
11.67,2,0.033,5,124.51,3,2009,1,1,3,17,2769.42
13.69,1,0.015,8,148.21,3,2009,1,1,3,17,5059.75
12.3,1,0.081,9,144.8,3,2009,1,1,3,17,3327.0
11.76,1,0.077,11,202.96,2,1999,1,0,0,27,4395.51
11.38,0,0.073,10,158.73,3,2009,1,1,3,17,2274.43
15.35,0,0.067,5,132.16,3,2009,1,1,3,17,3758.85
14.84,0,0.015,0,156.86,0,1987,0,1,2,39,4148.84
9.49,2,0.084,3,89.21,1,1998,2,2,1,28,1554.61
14.33,0,0.128,14,123.3,3,2009,1,1,3,17,3346.17
14.26,1,0.013,9,163.94,0,1987,0,1,2,39,4163.58
13.27,0,0.035,3,157.42,3,2009,1,1,3,17,3805.42
15.27,2,0.082,14,144.22,3,2009,1,1,3,17,3988.19
10.33,2,0.042,6,159.97,3,2009,1,1,3,17,3192.8
8.56,2,0.061,5,91.13,1,1998,2,2,1,28,1383.42
13.77,0,0.065,4,186.41,0,1987,0,1,2,39,4512.26
14.63,2,0.077,5,193.81,0,1987,0,1,2,39,4857.25
14.26,0,0.166,4,133.46,3,2009,1,1,3,17,3539.25
11.89,1,0.072,9,159.91,3,2009,1,1,3,17,3543.47
12.02,2,0.063,13,120.23,3,2009,1,1,3,17,2762.42
8.9,2,0.032,3,122.61,1,1998,2,2,1,28,2105.86
13.26,2,0.133,0,135.14,3,2009,1,1,3,17,3347.84
15.52,2,0.071,0,188.27,0,1987,0,1,2,39,4944.48
14.24,0,0.133,1,135.42,1,1998,2,2,1,28,1418.19
15.55,2,0.081,13,207.8,2,1999,1,0,0,27,5351.11
13.15,0,0.064,5,175.29,0,1987,0,1,2,39,3118.36
12.8,1,0.034,11,147.19,3,2009,1,1,3,17,3488.76
13.57,0,0.152,5,133.05,3,2009,1,1,3,17,3373.87
11.39,2,0.059,6,134.62,3,2009,1,1,3,17,2914.81
11.54,2,0.127,5,82.63,1,1998,2,2,1,28,1883.82
11.88,2,0.01,3,134.87,3,2009,1,1,3,17,2219.55
10.57,3,0.104,10,139.54,3,2009,1,1,3,17,2828.88
15.14,0,0.052,13,148.06,0,1987,0,1,2,39,4037.27
12.96,0,0.076,13,149.13,3,2009,1,1,3,17,3564.55
7.6,2,0.154,13,168.4,3,2009,1,1,3,17,2748.87
16.66,2,0.04,10,203.88,2,1999,1,0,0,27,5522.94
8.02,0,0.045,10,145.98,0,1987,0,1,2,39,2385.54
12.57,2,0.037,1,134.06,3,2009,1,1,3,17,3169.84
12.92,1,0.009,9,99.86,3,2009,1,1,3,17,2548.61
9.5,0,0.191,10,83.78,1,1998,2,2,1,28,1447.55
14.87,0,0.062,0,142.02,3,2009,1,1,3,17,3851.0
8.52,0,0.013,10,131.41,1,1998,2,2,1,28,2199.62
14.76,0,0.069,5,154.51,0,1987,0,1,2,39,4082.25
13.89,2,0.053,7,182.66,2,1999,1,0,0,27,4462.33
9.73,2,0.031,3,175.81,3,2009,1,1,3,17,3381.51
11.67,2,0.103,6,134.73,3,2009,1,1,3,17,2979.27
12.14,1,0.115,11,149.21,3,2009,1,1,3,17,3381.14
13.99,1,0.076,9,71.99,1,1998,2,2,1,28,2220.7
9.48,0,0.133,4,150.23,3,2009,1,1,3,17,2801.96
15.52,1,0.107,9,213.87,2,1999,1,0,0,27,5469.73
12.23,0,0.019,4,137.19,3,2009,1,1,3,17,3157.31
14.31,0,0.031,13,173.3,2,1999,1,0,0,27,4365.89
10.82,1,0.034,9,117.35,0,1987,0,1,2,39,2431.89
9.57,1,0.017,9,157.73,3,2009,1,1,3,17,2974.97
11.41,0,0.159,5,135.52,3,2009,1,1,3,17,2937.68
12.82,1,0.116,9,125.12,3,2009,1,1,3,17,3042.37
13.79,0,0.118,4,125.94,3,2009,1,1,3,17,3277.81
12.65,2,0.094,4,132.79,3,2009,1,1,3,17,3162.14
11.08,3,0.015,13,143.07,3,2009,1,1,3,17,3016.16
10.42,0,0.032,6,103.85,1,1998,2,2,1,28,2065.91
10.18,1,0.062,8,138.8,3,2009,1,1,3,17,2725.38
11.01,0,0.142,14,167.55,3,2009,1,1,3,17,3501.55
